series,value,exceedance_probability
Raw market,5e-06,1.0
Raw market,9.3e-05,0.997403
Raw market,0.000522,0.994805
Raw market,0.000687,0.992208
Raw market,0.001681,0.98961
Raw market,0.00295,0.987013
Raw market,0.002998,0.984416
Raw market,0.003455,0.981818
Raw market,0.003769,0.979221
Raw market,0.003788,0.976623
Raw market,0.003948,0.974026
Raw market,0.004497,0.971429
Raw market,0.004717,0.968831
Raw market,0.004779,0.966234
Raw market,0.004912,0.963636
Raw market,0.005429,0.961039
Raw market,0.00593,0.958442
Raw market,0.006394,0.955844
Raw market,0.0071,0.953247
Raw market,0.007582,0.950649
Raw market,0.008029,0.948052
Raw market,0.008069,0.945455
Raw market,0.008377,0.942857
Raw market,0.008397,0.94026
Raw market,0.008514,0.937662
Raw market,0.008544,0.935065
Raw market,0.008594,0.932468
Raw market,0.008658,0.92987
Raw market,0.008992,0.927273
Raw market,0.009011,0.924675
Raw market,0.009165,0.922078
Raw market,0.009428,0.919481
Raw market,0.009578,0.916883
Raw market,0.009774,0.914286
Raw market,0.009811,0.911688
Raw market,0.010226,0.909091
Raw market,0.010518,0.906494
Raw market,0.010554,0.903896
Raw market,0.010625,0.901299
Raw market,0.011326,0.898701
Raw market,0.01145,0.896104
Raw market,0.011999,0.893506
Raw market,0.012035,0.890909
Raw market,0.012657,0.888312
Raw market,0.013023,0.885714
Raw market,0.013054,0.883117
Raw market,0.013094,0.880519
Raw market,0.013641,0.877922
Raw market,0.013714,0.875325
Raw market,0.01393,0.872727
Raw market,0.014018,0.87013
Raw market,0.01417,0.867532
Raw market,0.014351,0.864935
Raw market,0.014731,0.862338
Raw market,0.014841,0.85974
Raw market,0.015107,0.857143
Raw market,0.015107,0.854545
Raw market,0.015349,0.851948
Raw market,0.015553,0.849351
Raw market,0.016031,0.846753
Raw market,0.016343,0.844156
Raw market,0.016545,0.841558
Raw market,0.017135,0.838961
Raw market,0.017276,0.836364
Raw market,0.017776,0.833766
Raw market,0.018257,0.831169
Raw market,0.018505,0.828571
Raw market,0.018629,0.825974
Raw market,0.018757,0.823377
Raw market,0.018801,0.820779
Raw market,0.018847,0.818182
Raw market,0.018931,0.815584
Raw market,0.019049,0.812987
Raw market,0.019463,0.81039
Raw market,0.01962,0.807792
Raw market,0.019953,0.805195
Raw market,0.020359,0.802597
Raw market,0.020393,0.8
Raw market,0.02048,0.797403
Raw market,0.020817,0.794805
Raw market,0.021604,0.792208
Raw market,0.021918,0.78961
Raw market,0.021962,0.787013
Raw market,0.022008,0.784416
Raw market,0.022011,0.781818
Raw market,0.022121,0.779221
Raw market,0.022324,0.776623
Raw market,0.022543,0.774026
Raw market,0.022891,0.771429
Raw market,0.023483,0.768831
Raw market,0.023676,0.766234
Raw market,0.023855,0.763636
Raw market,0.023991,0.761039
Raw market,0.02408,0.758442
Raw market,0.024556,0.755844
Raw market,0.024703,0.753247
Raw market,0.025311,0.750649
Raw market,0.025327,0.748052
Raw market,0.025544,0.745455
Raw market,0.025755,0.742857
Raw market,0.025837,0.74026
Raw market,0.026545,0.737662
Raw market,0.027214,0.735065
Raw market,0.027413,0.732468
Raw market,0.027528,0.72987
Raw market,0.028098,0.727273
Raw market,0.028186,0.724675
Raw market,0.028398,0.722078
Raw market,0.028421,0.719481
Raw market,0.029071,0.716883
Raw market,0.02956,0.714286
Raw market,0.029588,0.711688
Raw market,0.030158,0.709091
Raw market,0.030201,0.706494
Raw market,0.03027,0.703896
Raw market,0.030697,0.701299
Raw market,0.030903,0.698701
Raw market,0.031127,0.696104
Raw market,0.031327,0.693506
Raw market,0.031556,0.690909
Raw market,0.031969,0.688312
Raw market,0.032784,0.685714
Raw market,0.032827,0.683117
Raw market,0.033315,0.680519
Raw market,0.033373,0.677922
Raw market,0.033481,0.675325
Raw market,0.03374,0.672727
Raw market,0.033774,0.67013
Raw market,0.033884,0.667532
Raw market,0.034047,0.664935
Raw market,0.034274,0.662338
Raw market,0.035039,0.65974
Raw market,0.035117,0.657143
Raw market,0.035159,0.654545
Raw market,0.035655,0.651948
Raw market,0.037031,0.649351
Raw market,0.037431,0.646753
Raw market,0.037805,0.644156
Raw market,0.037855,0.641558
Raw market,0.03815,0.638961
Raw market,0.038316,0.636364
Raw market,0.03876,0.633766
Raw market,0.039595,0.631169
Raw market,0.03982,0.628571
Raw market,0.0404,0.625974
Raw market,0.040867,0.623377
Raw market,0.040915,0.620779
Raw market,0.040931,0.618182
Raw market,0.040948,0.615584
Raw market,0.040975,0.612987
Raw market,0.041132,0.61039
Raw market,0.041243,0.607792
Raw market,0.041331,0.605195
Raw market,0.041457,0.602597
Raw market,0.04197,0.6
Raw market,0.042735,0.597403
Raw market,0.043144,0.594805
Raw market,0.043468,0.592208
Raw market,0.04427,0.58961
Raw market,0.044556,0.587013
Raw market,0.044571,0.584416
Raw market,0.044773,0.581818
Raw market,0.046486,0.579221
Raw market,0.046763,0.576623
Raw market,0.046785,0.574026
Raw market,0.046943,0.571429
Raw market,0.047141,0.568831
Raw market,0.047421,0.566234
Raw market,0.047947,0.563636
Raw market,0.048746,0.561039
Raw market,0.049358,0.558442
Raw market,0.049478,0.555844
Raw market,0.049673,0.553247
Raw market,0.049728,0.550649
Raw market,0.051151,0.548052
Raw market,0.051423,0.545455
Raw market,0.051449,0.542857
Raw market,0.051978,0.54026
Raw market,0.052376,0.537662
Raw market,0.052398,0.535065
Raw market,0.052526,0.532468
Raw market,0.052682,0.52987
Raw market,0.052941,0.527273
Raw market,0.053316,0.524675
Raw market,0.05382,0.522078
Raw market,0.05439,0.519481
Raw market,0.054595,0.516883
Raw market,0.05496,0.514286
Raw market,0.0555,0.511688
Raw market,0.055621,0.509091
Raw market,0.056242,0.506494
Raw market,0.056487,0.503896
Raw market,0.056702,0.501299
Raw market,0.056785,0.498701
Raw market,0.057135,0.496104
Raw market,0.057253,0.493506
Raw market,0.05854,0.490909
Raw market,0.058836,0.488312
Raw market,0.059279,0.485714
Raw market,0.059323,0.483117
Raw market,0.059367,0.480519
Raw market,0.059553,0.477922
Raw market,0.059579,0.475325
Raw market,0.060111,0.472727
Raw market,0.060827,0.47013
Raw market,0.061784,0.467532
Raw market,0.06179,0.464935
Raw market,0.061844,0.462338
Raw market,0.061969,0.45974
Raw market,0.062129,0.457143
Raw market,0.062246,0.454545
Raw market,0.063808,0.451948
Raw market,0.064643,0.449351
Raw market,0.065559,0.446753
Raw market,0.066775,0.444156
Raw market,0.066914,0.441558
Raw market,0.067176,0.438961
Raw market,0.067364,0.436364
Raw market,0.067555,0.433766
Raw market,0.067644,0.431169
Raw market,0.068111,0.428571
Raw market,0.068601,0.425974
Raw market,0.069042,0.423377
Raw market,0.069253,0.420779
Raw market,0.070214,0.418182
Raw market,0.070659,0.415584
Raw market,0.072684,0.412987
Raw market,0.072744,0.41039
Raw market,0.072956,0.407792
Raw market,0.07331,0.405195
Raw market,0.073803,0.402597
Raw market,0.074248,0.4
Raw market,0.074371,0.397403
Raw market,0.075876,0.394805
Raw market,0.07708,0.392208
Raw market,0.077578,0.38961
Raw market,0.077863,0.387013
Raw market,0.078084,0.384416
Raw market,0.078855,0.381818
Raw market,0.07887,0.379221
Raw market,0.079215,0.376623
Raw market,0.079239,0.374026
Raw market,0.081758,0.371429
Raw market,0.08192,0.368831
Raw market,0.082479,0.366234
Raw market,0.082543,0.363636
Raw market,0.082946,0.361039
Raw market,0.083848,0.358442
Raw market,0.084221,0.355844
Raw market,0.084552,0.353247
Raw market,0.084836,0.350649
Raw market,0.085862,0.348052
Raw market,0.087156,0.345455
Raw market,0.08718,0.342857
Raw market,0.088464,0.34026
Raw market,0.088889,0.337662
Raw market,0.089177,0.335065
Raw market,0.089823,0.332468
Raw market,0.090265,0.32987
Raw market,0.090348,0.327273
Raw market,0.090958,0.324675
Raw market,0.091434,0.322078
Raw market,0.0929,0.319481
Raw market,0.093237,0.316883
Raw market,0.095842,0.314286
Raw market,0.096309,0.311688
Raw market,0.097923,0.309091
Raw market,0.098237,0.306494
Raw market,0.098474,0.303896
Raw market,0.099063,0.301299
Raw market,0.099073,0.298701
Raw market,0.100571,0.296104
Raw market,0.101335,0.293506
