series,value,exceedance_probability
Raw market,5e-06,1.0
Raw market,9.3e-05,0.997525
Raw market,0.000522,0.99505
Raw market,0.000687,0.992574
Raw market,0.001681,0.990099
Raw market,0.00295,0.987624
Raw market,0.002998,0.985149
Raw market,0.003455,0.982673
Raw market,0.003769,0.980198
Raw market,0.003788,0.977723
Raw market,0.003948,0.975248
Raw market,0.004497,0.972772
Raw market,0.004717,0.970297
Raw market,0.004779,0.967822
Raw market,0.004912,0.965347
Raw market,0.005429,0.962871
Raw market,0.00593,0.960396
Raw market,0.006394,0.957921
Raw market,0.0071,0.955446
Raw market,0.007582,0.95297
Raw market,0.008029,0.950495
Raw market,0.008069,0.94802
Raw market,0.008377,0.945545
Raw market,0.008397,0.943069
Raw market,0.008514,0.940594
Raw market,0.008544,0.938119
Raw market,0.008594,0.935644
Raw market,0.008658,0.933168
Raw market,0.008992,0.930693
Raw market,0.009011,0.928218
Raw market,0.009165,0.925743
Raw market,0.009428,0.923267
Raw market,0.009578,0.920792
Raw market,0.009774,0.918317
Raw market,0.009811,0.915842
Raw market,0.010226,0.913366
Raw market,0.010518,0.910891
Raw market,0.010554,0.908416
Raw market,0.010625,0.905941
Raw market,0.011326,0.903465
Raw market,0.01145,0.90099
Raw market,0.011999,0.898515
Raw market,0.012035,0.89604
Raw market,0.012657,0.893564
Raw market,0.013023,0.891089
Raw market,0.013054,0.888614
Raw market,0.013094,0.886139
Raw market,0.013641,0.883663
Raw market,0.013714,0.881188
Raw market,0.013903,0.878713
Raw market,0.01393,0.876238
Raw market,0.014018,0.873762
Raw market,0.01417,0.871287
Raw market,0.014351,0.868812
Raw market,0.014731,0.866337
Raw market,0.014841,0.863861
Raw market,0.015107,0.861386
Raw market,0.015107,0.858911
Raw market,0.015141,0.856436
Raw market,0.015349,0.85396
Raw market,0.015553,0.851485
Raw market,0.016031,0.84901
Raw market,0.016343,0.846535
Raw market,0.016545,0.844059
Raw market,0.017135,0.841584
Raw market,0.017276,0.839109
Raw market,0.017689,0.836634
Raw market,0.017776,0.834158
Raw market,0.018257,0.831683
Raw market,0.018505,0.829208
Raw market,0.018629,0.826733
Raw market,0.018757,0.824257
Raw market,0.018801,0.821782
Raw market,0.018847,0.819307
Raw market,0.018931,0.816832
Raw market,0.019049,0.814356
Raw market,0.019463,0.811881
Raw market,0.01962,0.809406
Raw market,0.019953,0.806931
Raw market,0.020186,0.804455
Raw market,0.020359,0.80198
Raw market,0.020393,0.799505
Raw market,0.02048,0.79703
Raw market,0.020817,0.794554
Raw market,0.021604,0.792079
Raw market,0.021918,0.789604
Raw market,0.021962,0.787129
Raw market,0.022008,0.784653
Raw market,0.022011,0.782178
Raw market,0.022121,0.779703
Raw market,0.022324,0.777228
Raw market,0.022543,0.774752
Raw market,0.022891,0.772277
Raw market,0.023483,0.769802
Raw market,0.023676,0.767327
Raw market,0.023855,0.764851
Raw market,0.023991,0.762376
Raw market,0.02408,0.759901
Raw market,0.024556,0.757426
Raw market,0.024703,0.75495
Raw market,0.025311,0.752475
Raw market,0.025327,0.75
Raw market,0.025544,0.747525
Raw market,0.025755,0.74505
Raw market,0.025837,0.742574
