series,value,exceedance_probability
Raw market,5e-06,1.0
Raw market,9.3e-05,0.997674
Raw market,0.000293,0.995349
Raw market,0.000522,0.993023
Raw market,0.000687,0.990698
Raw market,0.000843,0.988372
Raw market,0.001681,0.986047
Raw market,0.002113,0.983721
Raw market,0.002155,0.981395
Raw market,0.00272,0.97907
Raw market,0.00295,0.976744
Raw market,0.002998,0.974419
Raw market,0.003455,0.972093
Raw market,0.003769,0.969767
Raw market,0.003788,0.967442
Raw market,0.003948,0.965116
Raw market,0.004497,0.962791
Raw market,0.004622,0.960465
Raw market,0.004717,0.95814
Raw market,0.004779,0.955814
Raw market,0.004912,0.953488
Raw market,0.005429,0.951163
Raw market,0.00593,0.948837
Raw market,0.006394,0.946512
Raw market,0.0071,0.944186
Raw market,0.007419,0.94186
Raw market,0.007582,0.939535
Raw market,0.008029,0.937209
Raw market,0.008069,0.934884
Raw market,0.008397,0.932558
Raw market,0.008514,0.930233
Raw market,0.008544,0.927907
Raw market,0.008594,0.925581
Raw market,0.008658,0.923256
Raw market,0.009011,0.92093
Raw market,0.009165,0.918605
Raw market,0.009428,0.916279
Raw market,0.009578,0.913953
Raw market,0.009774,0.911628
Raw market,0.009811,0.909302
Raw market,0.010226,0.906977
Raw market,0.010518,0.904651
Raw market,0.010943,0.902326
Raw market,0.011326,0.9
Raw market,0.01145,0.897674
Raw market,0.011715,0.895349
Raw market,0.011815,0.893023
Raw market,0.011999,0.890698
Raw market,0.012035,0.888372
Raw market,0.012336,0.886047
Raw market,0.012427,0.883721
Raw market,0.012431,0.881395
Raw market,0.012657,0.87907
Raw market,0.013023,0.876744
Raw market,0.013641,0.874419
Raw market,0.013714,0.872093
Raw market,0.013903,0.869767
Raw market,0.01393,0.867442
Raw market,0.014018,0.865116
Raw market,0.01417,0.862791
Raw market,0.014731,0.860465
Raw market,0.015107,0.85814
Raw market,0.015107,0.855814
Raw market,0.015349,0.853488
Raw market,0.015553,0.851163
Raw market,0.016031,0.848837
Raw market,0.016343,0.846512
Raw market,0.016345,0.844186
Raw market,0.016441,0.84186
Raw market,0.016545,0.839535
Raw market,0.017135,0.837209
Raw market,0.017276,0.834884
Raw market,0.017776,0.832558
Raw market,0.018257,0.830233
Raw market,0.018505,0.827907
Raw market,0.018629,0.825581
Raw market,0.018757,0.823256
Raw market,0.018801,0.82093
Raw market,0.018847,0.818605
Raw market,0.018931,0.816279
Raw market,0.019049,0.813953
Raw market,0.019463,0.811628
Raw market,0.01962,0.809302
Raw market,0.019953,0.806977
Raw market,0.020186,0.804651
Raw market,0.020359,0.802326
Raw market,0.020393,0.8
Raw market,0.02048,0.797674
Raw market,0.021399,0.795349
Raw market,0.021918,0.793023
Raw market,0.022008,0.790698
Raw market,0.022011,0.788372
Raw market,0.022121,0.786047
Raw market,0.022324,0.783721
Raw market,0.022543,0.781395
Raw market,0.022891,0.77907
Raw market,0.023483,0.776744
Raw market,0.023676,0.774419
Raw market,0.02408,0.772093
Raw market,0.024299,0.769767
Raw market,0.024556,0.767442
Raw market,0.024703,0.765116
Raw market,0.024763,0.762791
Raw market,0.024837,0.760465
Raw market,0.024896,0.75814
Raw market,0.025327,0.755814
Raw market,0.025755,0.753488
Raw market,0.025837,0.751163
Raw market,0.026545,0.748837
Raw market,0.027214,0.746512
Raw market,0.027413,0.744186
Raw market,0.027528,0.74186
Raw market,0.028082,0.739535
Raw market,0.028098,0.737209
Raw market,0.028186,0.734884
Raw market,0.028398,0.732558
Raw market,0.028421,0.730233
Raw market,0.029071,0.727907
Raw market,0.029562,0.725581
Raw market,0.029588,0.723256
Raw market,0.029854,0.72093
Raw market,0.030158,0.718605
Raw market,0.030201,0.716279
Raw market,0.03027,0.713953
Raw market,0.030697,0.711628
Raw market,0.030903,0.709302
Raw market,0.031116,0.706977
Raw market,0.031127,0.704651
Raw market,0.031327,0.702326
Raw market,0.031556,0.7
Raw market,0.031969,0.697674
Raw market,0.032784,0.695349
Raw market,0.032827,0.693023
Raw market,0.033373,0.690698
Raw market,0.033481,0.688372
Raw market,0.03374,0.686047
Raw market,0.033774,0.683721
Raw market,0.033884,0.681395
Raw market,0.034047,0.67907
Raw market,0.034274,0.676744
Raw market,0.03466,0.674419
Raw market,0.035039,0.672093
Raw market,0.035117,0.669767
Raw market,0.035159,0.667442
Raw market,0.035374,0.665116
Raw market,0.035655,0.662791
Raw market,0.03678,0.660465
Raw market,0.037031,0.65814
Raw market,0.037099,0.655814
Raw market,0.037154,0.653488
Raw market,0.037805,0.651163
Raw market,0.037855,0.648837
Raw market,0.03815,0.646512
Raw market,0.038316,0.644186
Raw market,0.03876,0.64186
Raw market,0.039595,0.639535
Raw market,0.03982,0.637209
Raw market,0.0404,0.634884
Raw market,0.040867,0.632558
Raw market,0.040915,0.630233
Raw market,0.040931,0.627907
Raw market,0.040948,0.625581
Raw market,0.040975,0.623256
Raw market,0.041243,0.62093
Raw market,0.041331,0.618605
Raw market,0.04197,0.616279
Raw market,0.042735,0.613953
Raw market,0.043144,0.611628
Raw market,0.043468,0.609302
Raw market,0.04356,0.606977
Raw market,0.04427,0.604651
Raw market,0.044556,0.602326
Raw market,0.044571,0.6
Raw market,0.044773,0.597674
Raw market,0.044939,0.595349
Raw market,0.045331,0.593023
Raw market,0.046486,0.590698
Raw market,0.046763,0.588372
Raw market,0.046785,0.586047
Raw market,0.046943,0.583721
Raw market,0.047141,0.581395
Raw market,0.047421,0.57907
Raw market,0.047947,0.576744
Raw market,0.048746,0.574419
Raw market,0.049358,0.572093
Raw market,0.049478,0.569767
Raw market,0.049516,0.567442
Raw market,0.049728,0.565116
Raw market,0.051151,0.562791
Raw market,0.051423,0.560465
Raw market,0.051449,0.55814
Raw market,0.051862,0.555814
Raw market,0.051978,0.553488
Raw market,0.052376,0.551163
Raw market,0.052398,0.548837
Raw market,0.052682,0.546512
Raw market,0.052941,0.544186
Raw market,0.053316,0.54186
Raw market,0.053555,0.539535
Raw market,0.05382,0.537209
Raw market,0.05439,0.534884
Raw market,0.054595,0.532558
Raw market,0.054773,0.530233
Raw market,0.05496,0.527907
Raw market,0.055028,0.525581
Raw market,0.0555,0.523256
Raw market,0.055621,0.52093
Raw market,0.056242,0.518605
Raw market,0.056487,0.516279
Raw market,0.056702,0.513953
Raw market,0.056785,0.511628
Raw market,0.057135,0.509302
Raw market,0.057253,0.506977
Raw market,0.05854,0.504651
Raw market,0.058836,0.502326
Raw market,0.059279,0.5
Raw market,0.059323,0.497674
Raw market,0.059367,0.495349
Raw market,0.059553,0.493023
Raw market,0.059579,0.490698
Raw market,0.059943,0.488372
Raw market,0.060111,0.486047
Raw market,0.060168,0.483721
Raw market,0.060827,0.481395
Raw market,0.060882,0.47907
Raw market,0.061784,0.476744
Raw market,0.06179,0.474419
Raw market,0.061844,0.472093
Raw market,0.061969,0.469767
Raw market,0.062129,0.467442
Raw market,0.062246,0.465116
Raw market,0.063808,0.462791
Raw market,0.064309,0.460465
Raw market,0.064643,0.45814
Raw market,0.064885,0.455814
Raw market,0.065559,0.453488
Raw market,0.06648,0.451163
Raw market,0.066775,0.448837
Raw market,0.067176,0.446512
Raw market,0.067364,0.444186
Raw market,0.067644,0.44186
Raw market,0.068111,0.439535
Raw market,0.068526,0.437209
