series,value,exceedance_probability
Raw market,5e-06,1.0
Raw market,9.3e-05,0.997792
Raw market,0.000293,0.995585
Raw market,0.000522,0.993377
Raw market,0.000687,0.99117
Raw market,0.000843,0.988962
Raw market,0.001681,0.986755
Raw market,0.002113,0.984547
Raw market,0.002155,0.98234
Raw market,0.00272,0.980132
Raw market,0.00295,0.977925
Raw market,0.002998,0.975717
Raw market,0.003455,0.97351
Raw market,0.003769,0.971302
Raw market,0.003788,0.969095
Raw market,0.003948,0.966887
Raw market,0.004497,0.96468
Raw market,0.004622,0.962472
Raw market,0.004717,0.960265
Raw market,0.004779,0.958057
Raw market,0.004851,0.95585
Raw market,0.004912,0.953642
Raw market,0.005429,0.951435
Raw market,0.00593,0.949227
Raw market,0.006394,0.94702
Raw market,0.0071,0.944812
Raw market,0.007419,0.942605
Raw market,0.007582,0.940397
Raw market,0.007937,0.93819
Raw market,0.008029,0.935982
Raw market,0.008069,0.933775
Raw market,0.008397,0.931567
Raw market,0.008514,0.92936
Raw market,0.008544,0.927152
Raw market,0.008594,0.924945
Raw market,0.008658,0.922737
Raw market,0.009011,0.92053
Raw market,0.009165,0.918322
Raw market,0.009428,0.916115
Raw market,0.009578,0.913907
Raw market,0.009774,0.9117
Raw market,0.009811,0.909492
Raw market,0.010226,0.907285
Raw market,0.010518,0.905077
Raw market,0.010943,0.90287
Raw market,0.011326,0.900662
Raw market,0.01145,0.898455
Raw market,0.011715,0.896247
Raw market,0.011815,0.89404
Raw market,0.011913,0.891832
Raw market,0.011999,0.889625
Raw market,0.012035,0.887417
Raw market,0.012336,0.88521
Raw market,0.012427,0.883002
Raw market,0.012431,0.880795
Raw market,0.012657,0.878587
Raw market,0.013023,0.87638
Raw market,0.013641,0.874172
Raw market,0.013714,0.871965
Raw market,0.013903,0.869757
Raw market,0.01393,0.86755
Raw market,0.014018,0.865342
Raw market,0.01417,0.863135
Raw market,0.014731,0.860927
Raw market,0.015107,0.85872
Raw market,0.015107,0.856512
Raw market,0.015349,0.854305
Raw market,0.015553,0.852097
Raw market,0.016031,0.84989
Raw market,0.01609,0.847682
Raw market,0.016343,0.845475
Raw market,0.016345,0.843267
Raw market,0.016441,0.84106
Raw market,0.016545,0.838852
Raw market,0.016722,0.836645
Raw market,0.017135,0.834437
Raw market,0.017276,0.83223
Raw market,0.017776,0.830022
Raw market,0.018257,0.827815
Raw market,0.018505,0.825607
Raw market,0.018629,0.8234
Raw market,0.018675,0.821192
Raw market,0.018757,0.818985
Raw market,0.018801,0.816777
Raw market,0.018847,0.81457
Raw market,0.018929,0.812362
Raw market,0.018931,0.810155
Raw market,0.019049,0.807947
Raw market,0.019463,0.80574
Raw market,0.01962,0.803532
Raw market,0.019953,0.801325
Raw market,0.020186,0.799117
Raw market,0.020359,0.796909
Raw market,0.020393,0.794702
Raw market,0.02048,0.792494
Raw market,0.021399,0.790287
Raw market,0.021918,0.788079
Raw market,0.022008,0.785872
Raw market,0.022011,0.783664
Raw market,0.022121,0.781457
Raw market,0.022324,0.779249
Raw market,0.022543,0.777042
Raw market,0.02264,0.774834
Raw market,0.022891,0.772627
Raw market,0.023483,0.770419
Raw market,0.023676,0.768212
Raw market,0.02408,0.766004
Raw market,0.024299,0.763797
Raw market,0.024556,0.761589
Raw market,0.024703,0.759382
Raw market,0.024763,0.757174
Raw market,0.024837,0.754967
Raw market,0.024896,0.752759
Raw market,0.025327,0.750552
Raw market,0.025395,0.748344
Raw market,0.025755,0.746137
Raw market,0.025837,0.743929
Raw market,0.02595,0.741722
Raw market,0.026545,0.739514
Raw market,0.027214,0.737307
Raw market,0.027413,0.735099
Raw market,0.027528,0.732892
Raw market,0.028082,0.730684
Raw market,0.028098,0.728477
Raw market,0.028186,0.726269
Raw market,0.028398,0.724062
Raw market,0.028421,0.721854
Raw market,0.029071,0.719647
Raw market,0.029562,0.717439
Raw market,0.029588,0.715232
Raw market,0.029854,0.713024
Raw market,0.030158,0.710817
Raw market,0.030201,0.708609
Raw market,0.03027,0.706402
Raw market,0.030697,0.704194
Raw market,0.030903,0.701987
Raw market,0.031116,0.699779
Raw market,0.031127,0.697572
Raw market,0.031327,0.695364
Raw market,0.031556,0.693157
Raw market,0.031969,0.690949
Raw market,0.032784,0.688742
Raw market,0.032827,0.686534
Raw market,0.033373,0.684327
Raw market,0.033481,0.682119
Raw market,0.03374,0.679912
Raw market,0.033774,0.677704
Raw market,0.033884,0.675497
Raw market,0.034047,0.673289
Raw market,0.034274,0.671082
Raw market,0.03466,0.668874
Raw market,0.035039,0.666667
Raw market,0.035117,0.664459
Raw market,0.035159,0.662252
Raw market,0.035374,0.660044
Raw market,0.035655,0.657837
Raw market,0.03678,0.655629
Raw market,0.037031,0.653422
Raw market,0.037099,0.651214
Raw market,0.037154,0.649007
Raw market,0.037805,0.646799
Raw market,0.037855,0.644592
Raw market,0.03815,0.642384
Raw market,0.038316,0.640177
Raw market,0.03876,0.637969
Raw market,0.039595,0.635762
Raw market,0.03982,0.633554
Raw market,0.0404,0.631347
Raw market,0.040867,0.629139
Raw market,0.040915,0.626932
Raw market,0.040931,0.624724
Raw market,0.040948,0.622517
Raw market,0.040975,0.620309
Raw market,0.041243,0.618102
Raw market,0.041331,0.615894
Raw market,0.04197,0.613687
Raw market,0.042735,0.611479
Raw market,0.043144,0.609272
Raw market,0.043468,0.607064
Raw market,0.04356,0.604857
Raw market,0.04427,0.602649
Raw market,0.044385,0.600442
Raw market,0.044556,0.598234
Raw market,0.044571,0.596026
Raw market,0.044773,0.593819
Raw market,0.044939,0.591611
Raw market,0.045331,0.589404
Raw market,0.046486,0.587196
Raw market,0.046763,0.584989
Raw market,0.046785,0.582781
Raw market,0.046943,0.580574
Raw market,0.047141,0.578366
Raw market,0.047421,0.576159
Raw market,0.047947,0.573951
Raw market,0.048746,0.571744
Raw market,0.04906,0.569536
Raw market,0.049358,0.567329
Raw market,0.049478,0.565121
Raw market,0.049516,0.562914
Raw market,0.049728,0.560706
Raw market,0.051151,0.558499
Raw market,0.051423,0.556291
Raw market,0.051449,0.554084
Raw market,0.051862,0.551876
Raw market,0.051978,0.549669
Raw market,0.052376,0.547461
Raw market,0.052398,0.545254
Raw market,0.052682,0.543046
Raw market,0.052941,0.540839
Raw market,0.053316,0.538631
Raw market,0.053555,0.536424
Raw market,0.05382,0.534216
Raw market,0.05439,0.532009
Raw market,0.054595,0.529801
Raw market,0.054773,0.527594
Raw market,0.05496,0.525386
Raw market,0.055028,0.523179
Raw market,0.0555,0.520971
Raw market,0.055621,0.518764
Raw market,0.056242,0.516556
Raw market,0.056487,0.514349
Raw market,0.056702,0.512141
Raw market,0.056785,0.509934
Raw market,0.057135,0.507726
Raw market,0.057253,0.505519
