donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.065154,-0.061859,-0.06874,-0.066829
1084_2015,-0.0606,-0.07039,-0.066284,-0.07431,-0.071609
1084_2016,-0.059478,-0.069693,-0.064285,-0.073683,-0.069449
1084_2017,-0.02125,-0.025499,-0.023563,-0.026955,-0.025456
1084_2018,-0.06827,-0.082649,-0.077234,-0.087299,-0.083439
1084_2019,-0.034552,-0.041808,-0.038268,-0.044225,-0.041342
1084_2020,-0.028163,-0.034279,-0.031257,-0.03627,-0.033768
1084_2021,-0.072603,-0.089985,-0.081231,-0.095278,-0.087757
1084_2022,-0.029656,-0.037494,-0.03408,-0.039681,-0.036818
1084_2023,-0.014172,-0.018211,-0.01653,-0.019275,-0.017858
1084_2024,-0.007551,-0.009761,-0.008833,-0.010333,-0.009542
1110_2017,-0.006697,-0.004828,-0.004387,-0.00511,-0.004739
1110_2018,-0.031522,-0.016451,-0.015301,-0.017382,-0.01653
1110_2020,0.020393,0.010895,0.009001,0.011599,0.009724
1110_2022,0.040931,0.02698,0.023534,0.02863,0.025425
1110_2023,0.079215,0.068071,0.056956,0.072416,0.061531
1110_2024,0.138762,0.11742,0.097706,0.124953,0.105556
1176_2014,-0.240586,-0.079968,-0.069299,-0.084895,-0.074867
1176_2016,-0.082251,-0.02617,-0.023153,-0.027746,-0.025013
1176_2017,-0.159517,-0.056737,-0.050224,-0.060152,-0.054259
1176_2018,-0.108497,-0.039109,-0.034616,-0.041464,-0.037397
1176_2019,-0.212804,-0.072558,-0.065797,-0.076803,-0.071083
1176_2020,-0.210039,-0.068109,-0.060702,-0.072176,-0.065579
1176_2021,-0.199042,-0.066349,-0.05913,-0.070312,-0.06388
1176_2022,-0.215449,-0.070631,-0.062041,-0.074919,-0.067025
1176_2023,-0.195622,-0.065056,-0.057449,-0.068982,-0.062064
1176_2024,-0.15174,-0.052479,-0.047268,-0.055575,-0.051066
1183_2015,-0.045488,-0.047045,-0.044135,-0.049678,-0.047681
1183_2016,0.024413,0.026107,0.02439,0.027576,0.026349
1183_2017,-0.017826,-0.01865,-0.017464,-0.019697,-0.018867
1183_2018,0.021912,0.024122,0.022702,0.025466,0.024526
1183_2021,0.027355,0.030458,0.028664,0.032155,0.030967
1183_2023,-0.014227,-0.016565,-0.015753,-0.017475,-0.017018
1183_2024,0.193249,0.223043,0.210785,0.235399,0.227718
1200_2015,0.001163,0.00098,0.000932,0.001034,0.001007
1200_2016,0.044385,0.038238,0.037756,0.040219,0.040789
1200_2017,0.076543,0.070898,0.070185,0.074555,0.075823
1200_2018,0.110708,0.109783,0.107602,0.115539,0.116246
1200_2019,0.140214,0.138839,0.136653,0.146069,0.147631
1200_2020,0.068111,0.068084,0.066372,0.071685,0.071704
1200_2022,-0.026348,-0.024994,-0.02411,-0.026338,-0.026047
1200_2023,0.033884,0.034007,0.031864,0.035914,0.034424
1200_2024,0.072684,0.065247,0.062047,0.06883,0.067032
1206_2014,0.083664,0.061996,0.060398,0.065278,0.06525
1206_2015,0.077863,0.060158,0.057849,0.063408,0.062496
1206_2016,0.009578,0.00727,0.00691,0.007669,0.007465
1206_2017,0.059279,0.046919,0.044225,0.049528,0.047777
1206_2018,0.051978,0.043185,0.040915,0.045569,0.044202
1209_2014,0.000522,0.000479,0.00046,0.000505,0.000497
1209_2015,-0.06401,-0.059083,-0.056598,-0.062293,-0.061145
1209_2016,-0.033953,-0.030852,-0.029017,-0.032573,-0.031349
1209_2017,0.037431,0.03408,0.030952,0.036069,0.033439
1218_2015,-0.000969,-0.000825,-0.000696,-0.000877,-0.000752
1218_2016,-0.0197,-0.016548,-0.014056,-0.017589,-0.015185
1218_2017,-0.006384,-0.005521,-0.004792,-0.005861,-0.005177
1218_2018,-0.045625,-0.039682,-0.034803,-0.042095,-0.037599
1218_2019,0.059367,0.052086,0.045321,0.055281,0.048962
1218_2020,0.03876,0.035154,0.031629,0.03723,0.03417
1218_2021,-0.02068,-0.019374,-0.017347,-0.020525,-0.01874
1218_2022,0.049358,0.046829,0.042127,0.049595,0.045512
1218_2023,-0.050287,-0.050038,-0.044982,-0.052997,-0.048595
1218_2024,-0.017868,-0.017742,-0.01604,-0.018784,-0.017329
1221_2015,-0.005269,-0.004151,-0.004163,-0.00436,-0.004498
1221_2016,0.257813,0.205289,0.204493,0.215768,0.220921
1221_2017,0.004717,0.004021,0.004001,0.004227,0.004323
1221_2018,0.073803,0.064518,0.063266,0.067899,0.068348
1221_2019,0.140029,0.124772,0.120122,0.1315,0.129772
1221_2020,0.083848,0.078867,0.076895,0.083038,0.083072
1221_2021,0.012035,0.011661,0.011236,0.012289,0.012139
1221_2022,0.114179,0.112038,0.108871,0.117993,0.117618
1221_2023,0.085862,0.088479,0.08651,0.093137,0.09346
1221_2024,0.107359,0.110658,0.106126,0.116659,0.114652
1225_2015,-0.011191,-0.009581,-0.009294,-0.010091,-0.010041
1225_2017,-0.025646,-0.023232,-0.022494,-0.024474,-0.024301
1225_2018,-0.015274,-0.014167,-0.013697,-0.014926,-0.014797
1225_2019,0.01145,0.010998,0.010588,0.011591,0.011438
1225_2020,0.03027,0.029588,0.028375,0.031193,0.030655
1225_2021,0.009774,0.009859,0.009421,0.010397,0.010178
1225_2022,0.019953,0.020703,0.019671,0.021841,0.021252
1225_2023,0.016031,0.017711,0.016661,0.018699,0.018
1225_2024,-0.007071,-0.00787,-0.007361,-0.008313,-0.007953
1254_2023,0.189387,0.070987,0.05865,0.075572,0.063361
1274_2015,0.052376,0.03889,0.035027,0.041184,0.037841
1274_2016,0.120351,0.097297,0.088765,0.102946,0.095896
1274_2017,0.046943,0.038018,0.034615,0.040231,0.037396
1274_2019,-0.006651,-0.006539,-0.005985,-0.006917,-0.006466
1274_2020,0.128976,0.126266,0.114732,0.133633,0.123949
1274_2021,0.067364,0.067337,0.060231,0.071341,0.065069
1274_2022,0.03815,0.039237,0.035261,0.041557,0.038094
1274_2023,0.054595,0.055369,0.049811,0.05864,0.053812
1274_2024,0.046785,0.048227,0.047028,0.050776,0.050806
1301_2015,-0.060577,-0.030529,-0.029564,-0.03216,-0.031939
1301_2016,-0.011692,-0.006742,-0.006533,-0.007102,-0.007057
1301_2017,0.037307,0.024791,0.023979,0.026118,0.025905
1301_2018,0.135669,0.099533,0.096059,0.104879,0.103776
1301_2019,0.117496,0.096125,0.091709,0.101378,0.099077
1301_2020,-0.01424,-0.011526,-0.01112,-0.012146,-0.012013
1301_2021,0.031116,0.024915,0.023302,0.026316,0.025174
1301_2022,-0.062429,-0.052829,-0.04853,-0.05587,-0.052429
1301_2023,0.028098,0.026216,0.024401,0.027699,0.026362
1301_2024,-0.079968,-0.073632,-0.068085,-0.077834,-0.073555
1400_2015,-0.062413,-0.045758,-0.038375,-0.048672,-0.041458
1414_2015,-0.030938,-0.026412,-0.025466,-0.027833,-0.027511
1414_2016,-0.000425,-0.000365,-0.000349,-0.000385,-0.000377
1414_2017,0.016545,0.015029,0.014454,0.01584,0.015615
1414_2018,0.030158,0.030354,0.02968,0.031952,0.032064
1414_2019,-0.044005,-0.045256,-0.04419,-0.047644,-0.04774
1414_2020,0.049478,0.04849,0.047548,0.05103,0.051368
1414_2021,0.091434,0.089196,0.087075,0.093904,0.09407
1414_2022,0.099073,0.10333,0.09902,0.10894,0.106974
1414_2023,0.049728,0.056284,0.054344,0.059306,0.05871
1414_2024,-0.008082,-0.009309,-0.008903,-0.009816,-0.009618
1416_2023,0.106564,0.024577,0.022664,0.025985,0.024485
1416_2024,-0.006512,-0.002164,-0.001972,-0.00229,-0.00213
1458_2014,-0.067799,-0.037067,-0.033839,-0.039217,-0.036557
1458_2015,-0.006165,-0.003843,-0.003538,-0.004063,-0.003823
1458_2016,-0.015308,-0.010718,-0.009853,-0.011334,-0.010645
1458_2017,0.061712,0.050486,0.046513,0.053381,0.05025
1458_2018,0.062168,0.060705,0.055956,0.064183,0.060451
1458_2019,0.06179,0.064655,0.06086,0.068257,0.065749
1458_2021,0.032827,0.036689,0.034556,0.038731,0.037332
1458_2022,-0.032995,-0.038336,-0.036175,-0.040464,-0.039081
1458_2023,-0.038625,-0.0461,-0.04323,-0.048682,-0.046702
1458_2024,-0.016219,-0.019033,-0.017689,-0.020112,-0.01911
1492_2017,-0.034425,-0.007444,-0.007022,-0.007858,-0.007586
1492_2018,0.083297,0.037525,0.035295,0.039617,0.038131
1492_2019,0.11394,0.056648,0.053634,0.059778,0.057942
1492_2020,0.067375,0.038176,0.036127,0.040287,0.039029
1492_2021,0.034047,0.020741,0.019552,0.021894,0.021122
1492_2023,-0.057672,-0.041035,-0.038669,-0.043317,-0.041776
1492_2024,-0.065372,-0.045597,-0.0432,-0.048114,-0.046671
1609_2023,0.099434,0.042253,0.037588,0.044781,0.040608
1609_2024,-0.000914,-0.000537,-0.000471,-0.000569,-0.000509
1618_2023,0.008173,0.006496,0.006181,0.006852,0.006678
1618_2024,-0.018032,-0.016636,-0.016014,-0.017533,-0.017301
1686_2016,-0.007223,-0.004071,-0.003901,-0.004292,-0.004215
1686_2017,0.106852,0.063373,0.06068,0.066817,0.065555
1686_2018,0.040915,0.031374,0.029774,0.033102,0.032166
1686_2019,0.005429,0.004486,0.004313,0.004728,0.004659
1686_2020,0.074248,0.066775,0.064507,0.070356,0.069689
1686_2022,-0.009868,-0.011631,-0.011274,-0.012252,-0.01218
1686_2023,0.05496,0.063809,0.062226,0.067182,0.067225
1686_2024,-0.068817,-0.08086,-0.079445,-0.085084,-0.085828
1699_2024,-0.13472,-0.05762,-0.056899,-0.060604,-0.06147
1729_2016,0.030697,0.009181,0.008763,0.009683,0.009466
1729_2017,0.008029,0.003244,0.003128,0.003419,0.00338
1729_2018,0.061784,0.02977,0.028201,0.031414,0.030466
1729_2019,0.067644,0.036071,0.034302,0.038052,0.037058
1729_2020,0.0555,0.031313,0.029914,0.033021,0.032317
1729_2021,0.02048,0.012342,0.011806,0.013013,0.012755
1729_2022,0.075876,0.049225,0.046906,0.05192,0.050675
1729_2023,0.04906,0.03567,0.034185,0.037607,0.036932
1729_2024,0.21126,0.158443,0.151867,0.167042,0.164067
1796_2024,0.410903,0.047647,0.038915,0.050757,0.042041
1840_2023,0.454545,0.01577,0.013273,0.016771,0.014339
1856_2019,0.002998,0.001884,0.001724,0.001993,0.001862
1856_2021,-0.113806,-0.065867,-0.062509,-0.069494,-0.067531
1856_2022,0.009165,0.005626,0.005354,0.005935,0.005784
1856_2023,0.052398,0.042534,0.040002,0.044906,0.043216
1856_2024,0.202141,0.183346,0.171993,0.193609,0.18581
