donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.06772,-0.065784,-0.072342,-0.071411
1084_2015,0.011715,0.014338,0.01385,0.015319,0.015034
1084_2016,0.002113,0.002602,0.002492,0.002781,0.002705
1084_2017,-0.02125,-0.027138,-0.025834,-0.029006,-0.028044
1084_2018,-0.06827,-0.088791,-0.084851,-0.094894,-0.092109
1084_2019,-0.034552,-0.044483,-0.042383,-0.047544,-0.046008
1084_2020,0.002155,0.002796,0.002646,0.00299,0.002872
1084_2021,-0.072603,-0.096406,-0.090821,-0.103073,-0.09859
1084_2022,0.045331,0.062294,0.058661,0.066602,0.063679
1084_2023,-0.014172,-0.019964,-0.018819,-0.021344,-0.020429
1084_2024,0.03678,0.052012,0.049869,0.055582,0.054135
1110_2015,0.004497,0.002188,0.002104,0.002338,0.002284
1110_2016,0.047947,0.028391,0.027193,0.03034,0.029519
1110_2017,-0.006697,-0.004678,-0.004421,-0.005001,-0.004799
1110_2020,0.020393,0.010892,0.009716,0.011662,0.010547
1110_2021,0.267301,0.168803,0.161844,0.180389,0.175688
1110_2022,0.040931,0.026394,0.024322,0.028236,0.026403
1110_2023,0.079215,0.067277,0.060576,0.072013,0.065757
1110_2024,0.138762,0.116434,0.110347,0.124466,0.119786
1176_2014,-0.240586,-0.081974,-0.076273,-0.087672,-0.082797
1176_2016,-0.082251,-0.026653,-0.024685,-0.028509,-0.026796
1176_2017,-0.159517,-0.05725,-0.053196,-0.061231,-0.057746
1176_2018,-0.108497,-0.039421,-0.036624,-0.042162,-0.039757
1176_2019,-0.212804,-0.072702,-0.068015,-0.077744,-0.073833
1176_2020,-0.210039,-0.069159,-0.064833,-0.073951,-0.070378
1176_2021,-0.199042,-0.067152,-0.062644,-0.071814,-0.068002
1176_2022,-0.215449,-0.071969,-0.066561,-0.076983,-0.072255
1176_2023,-0.195622,-0.066062,-0.061211,-0.070662,-0.066446
1176_2024,-0.15174,-0.05289,-0.05042,-0.056529,-0.054733
1183_2014,0.060168,0.060706,0.056604,0.064922,0.061446
1183_2015,-0.030399,-0.031738,-0.029599,-0.033942,-0.03213
