donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.068153,-0.066334,-0.072988,-0.07199
1084_2015,-0.0606,-0.074771,-0.072649,-0.080079,-0.078844
1084_2016,-0.059478,-0.073888,-0.070895,-0.07916,-0.07694
1084_2017,-0.02125,-0.027393,-0.026307,-0.029346,-0.02855
1084_2018,-0.06827,-0.089674,-0.086593,-0.096056,-0.093976
1084_2019,-0.034552,-0.044919,-0.043153,-0.048122,-0.046832
1084_2020,-0.028163,-0.036917,-0.035225,-0.039557,-0.038229
1084_2021,-0.072603,-0.097469,-0.092557,-0.104452,-0.10045
1084_2022,-0.029656,-0.041236,-0.039286,-0.044186,-0.042636
1084_2023,-0.014172,-0.020227,-0.019258,-0.021675,-0.020901
1084_2024,-0.007551,-0.010833,-0.010446,-0.011605,-0.011337
1110_2015,0.004497,0.002141,0.002072,0.002293,0.002249
1110_2016,0.047947,0.027926,0.026945,0.029915,0.029243
1110_2017,-0.006697,-0.004625,-0.004414,-0.004955,-0.00479
1110_2020,0.020393,0.010712,0.009746,0.011491,0.010577
1110_2021,0.267301,0.166336,0.160625,0.178174,0.174322
1110_2022,0.040931,0.026056,0.02435,0.027934,0.026427
1110_2023,0.079215,0.066956,0.06139,0.071815,0.066625
1110_2024,0.138762,0.115453,0.105631,0.123837,0.114639
1176_2014,-0.240586,-0.079483,-0.074083,-0.085216,-0.0804
1176_2016,-0.082251,-0.025876,-0.02434,-0.027736,-0.026416
1176_2017,-0.159517,-0.05568,-0.05239,-0.059683,-0.056857
1176_2018,-0.108497,-0.038351,-0.036083,-0.041108,-0.03916
1176_2019,-0.212804,-0.070677,-0.06726,-0.075736,-0.072995
1176_2020,-0.210039,-0.067053,-0.063291,-0.071867,-0.068687
1176_2021,-0.199042,-0.065204,-0.061544,-0.069886,-0.066791
1176_2022,-0.215449,-0.069895,-0.065516,-0.074927,-0.071103
1176_2023,-0.195622,-0.064182,-0.060321,-0.068798,-0.065464
