donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.067698,-0.065733,-0.072306,-0.071362
1084_2015,0.011715,0.014332,0.013837,0.01531,0.015021
1084_2016,0.002113,0.002601,0.002489,0.00278,0.002702
1084_2017,-0.02125,-0.027126,-0.025803,-0.028989,-0.028012
1084_2018,-0.06827,-0.088749,-0.084751,-0.094834,-0.092009
1084_2019,-0.034552,-0.044462,-0.042332,-0.047515,-0.045957
1084_2020,0.002155,0.002795,0.002642,0.002988,0.002868
1084_2021,-0.072603,-0.096361,-0.090694,-0.103009,-0.098461
1084_2022,0.045331,0.062263,0.058578,0.066559,0.063594
1084_2023,-0.014172,-0.019954,-0.018793,-0.02133,-0.020402
1084_2024,0.03678,0.051984,0.04981,0.055543,0.054075
1110_2015,0.004497,0.002193,0.002107,0.002343,0.002288
1110_2016,0.047947,0.028432,0.027214,0.03038,0.029545
1110_2017,-0.006697,-0.004682,-0.004422,-0.005005,-0.0048
1110_2020,0.020393,0.01091,0.009714,0.011679,0.010546
1110_2021,0.267301,0.169016,0.161943,0.180588,0.17581
1110_2022,0.040931,0.026424,0.024319,0.028263,0.026402
1110_2023,0.079215,0.067302,0.060498,0.072029,0.065679
1110_2024,0.138762,0.116485,0.110303,0.1245,0.119749
1176_2014,-0.240586,-0.082228,-0.076424,-0.08793,-0.082968
1176_2016,-0.082251,-0.026739,-0.024735,-0.028597,-0.026853
1176_2017,-0.159517,-0.057418,-0.053291,-0.061402,-0.057854
1176_2018,-0.108497,-0.039535,-0.036688,-0.042278,-0.03983
1176_2019,-0.212804,-0.072928,-0.068155,-0.077973,-0.073992
1176_2020,-0.210039,-0.069382,-0.064976,-0.074178,-0.07054
1176_2021,-0.199042,-0.067362,-0.062772,-0.072028,-0.068148
1176_2022,-0.215449,-0.072195,-0.066689,-0.077214,-0.0724
1176_2023,-0.195622,-0.066268,-0.061328,-0.070871,-0.06658
1176_2024,-0.15174,-0.053053,-0.050538,-0.056694,-0.054866
1183_2014,0.060168,0.060705,0.056542,0.064911,0.061383
1183_2015,-0.030399,-0.031735,-0.029564,-0.033934,-0.032095
1183_2017,0.322858,0.342132,0.318489,0.36584,0.345762
1183_2019,-0.278833,-0.312435,-0.291064,-0.334079,-0.315988
1183_2020,-0.012999,-0.014433,-0.013461,-0.015433,-0.014614
1183_2021,-0.005634,-0.006502,-0.006073,-0.006952,-0.006594
1183_2022,-0.090829,-0.10976,-0.103052,-0.11734,-0.111877
1183_2023,-0.163078,-0.201658,-0.18914,-0.215589,-0.205337
1183_2024,0.193249,0.234849,0.223785,0.250966,0.242948
1200_2015,0.015349,0.012533,0.012054,0.01339,0.013086
1200_2017,0.069042,0.062557,0.061353,0.066796,0.066607
1200_2018,0.110708,0.109495,0.106881,0.116931,0.116033
1200_2019,0.140214,0.138403,0.135423,0.147791,0.147019
1200_2020,0.068111,0.068076,0.06598,0.072713,0.07163
1200_2021,0.033373,0.033872,0.032768,0.036182,0.035574
1200_2022,-0.026348,-0.024655,-0.023859,-0.026335,-0.025902
1200_2023,0.033884,0.034037,0.032738,0.036364,0.035541
1200_2024,0.072684,0.063758,0.060988,0.068126,0.06621
1206_2014,0.113263,0.07987,0.078228,0.085285,0.084926
1206_2015,0.077863,0.057549,0.054997,0.061493,0.059707
1206_2016,0.009578,0.006983,0.006774,0.007459,0.007354
1206_2017,0.059279,0.045356,0.044377,0.048433,0.048177
1206_2018,0.051978,0.041697,0.038759,0.044589,0.042078
1206_2019,0.024299,0.017989,0.017449,0.019214,0.018943
