donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.066876,-0.064718,-0.071109,-0.069919
1084_2015,-0.0606,-0.072891,-0.07039,-0.07751,-0.076047
1084_2016,-0.059478,-0.07203,-0.0685,-0.076636,-0.074005
1084_2017,-0.02125,-0.026569,-0.025295,-0.028267,-0.027328
1084_2018,-0.06827,-0.086707,-0.083103,-0.092227,-0.089781
1084_2019,-0.034552,-0.043517,-0.041446,-0.046297,-0.044777
1084_2020,-0.028163,-0.035746,-0.033763,-0.038041,-0.036477
1084_2021,-0.072603,-0.094111,-0.088369,-0.100172,-0.095471
1084_2022,-0.029656,-0.039602,-0.037336,-0.042147,-0.040336
1084_2023,-0.014172,-0.019353,-0.01823,-0.020597,-0.019696
1084_2024,-0.007551,-0.010262,-0.010098,-0.010904,-0.010909
1110_2015,0.004497,0.002266,0.002179,0.002411,0.002354
1110_2016,0.047947,0.029196,0.027955,0.031056,0.030201
1110_2017,-0.006697,-0.004774,-0.004511,-0.005081,-0.004873
1110_2018,-0.031522,-0.016427,-0.015702,-0.017475,-0.016964
1110_2019,-0.018179,-0.008777,-0.007805,-0.009358,-0.008432
1110_2020,0.020393,0.011202,0.009976,0.011944,0.010778
1110_2021,0.267301,0.173154,0.165962,0.184176,0.1793
1110_2022,0.040931,0.027004,0.024863,0.028762,0.026861
1110_2023,0.079215,0.067925,0.061102,0.072399,0.066013
1110_2024,0.138762,0.117255,0.10516,0.12499,0.113611
1176_2014,-0.240586,-0.085271,-0.078252,-0.090831,-0.084541
1176_2016,-0.082251,-0.027855,-0.025852,-0.02966,-0.02793
1176_2017,-0.159517,-0.059658,-0.055388,-0.063525,-0.059839
1176_2018,-0.108497,-0.041067,-0.038125,-0.043728,-0.041189
1176_2019,-0.212804,-0.076017,-0.071568,-0.080906,-0.077319
1176_2020,-0.210039,-0.072167,-0.067263,-0.076834,-0.072669
1176_2021,-0.199042,-0.070095,-0.06533,-0.074628,-0.07058
1176_2022,-0.215449,-0.075102,-0.069402,-0.079981,-0.07498
1176_2023,-0.195622,-0.068952,-0.063927,-0.073424,-0.069065
1176_2024,-0.15174,-0.054836,-0.050686,-0.058398,-0.054759
1183_2017,-0.017826,-0.018795,-0.018029,-0.01999,-0.019478
1183_2019,0.013054,0.014475,0.01391,0.015395,0.015028
1183_2020,-0.026716,-0.029388,-0.028185,-0.031259,-0.03045
1183_2022,0.041457,0.04915,0.047755,0.052253,0.051593
1183_2023,-0.014227,-0.017219,-0.01668,-0.018308,-0.01802
1183_2024,0.193249,0.230798,0.222528,0.24544,0.240412
1200_2015,0.015349,0.012654,0.011779,0.013473,0.012725
1200_2017,0.069042,0.063025,0.062486,0.066955,0.067507
1200_2018,0.110708,0.109591,0.108027,0.11645,0.116709
1200_2019,0.140214,0.138577,0.140931,0.147075,0.152257
1200_2020,0.068111,0.068079,0.066875,0.072349,0.07225
1200_2021,0.033373,0.033819,0.034553,0.035886,0.03733
1200_2022,-0.026348,-0.024822,-0.025431,-0.026336,-0.027475
1200_2023,0.033884,0.034022,0.034333,0.036119,0.037093
1200_2024,0.072684,0.064562,0.06548,0.068528,0.070743
1206_2015,0.077863,0.058542,0.05581,0.062281,0.060296
1206_2016,0.009578,0.00712,0.006944,0.007568,0.007503
1206_2017,0.059279,0.046113,0.045127,0.049012,0.048753
1206_2018,0.051978,0.042392,0.040961,0.045078,0.044253
1209_2014,0.000522,0.000473,0.00046,0.000503,0.000497
1209_2015,-0.06401,-0.058389,-0.056662,-0.062079,-0.061216
1209_2016,0.020817,0.018688,0.017793,0.019882,0.019223
1218_2016,-0.0197,-0.016493,-0.014959,-0.017574,-0.016162
1218_2017,-0.006384,-0.00549,-0.00504,-0.005848,-0.005445
1218_2019,0.059367,0.051789,0.047614,0.055163,0.051441
1218_2020,0.03876,0.034831,0.031641,0.037114,0.034184
