donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.066781,-0.064496,-0.07099,-0.069725
1084_2015,-0.0606,-0.072737,-0.070092,-0.077328,-0.075774
1084_2016,-0.059478,-0.071895,-0.068158,-0.076481,-0.073683
1084_2017,-0.02125,-0.026503,-0.025155,-0.028193,-0.027195
1084_2018,-0.06827,-0.086446,-0.082636,-0.091931,-0.089336
1084_2019,-0.034552,-0.043402,-0.041212,-0.046168,-0.044553
1084_2020,-0.028163,-0.035655,-0.033557,-0.03794,-0.036278
1084_2021,-0.072603,-0.093848,-0.087775,-0.099884,-0.09489
1084_2022,-0.029656,-0.03946,-0.037064,-0.041991,-0.040069
1084_2023,-0.014172,-0.019273,-0.018087,-0.02051,-0.019554
1084_2024,-0.007551,-0.010201,-0.010028,-0.010836,-0.010841
1110_2015,0.004497,0.002256,0.002164,0.002399,0.002339
1110_2016,0.047947,0.02913,0.027817,0.030979,0.030072
1110_2017,-0.006697,-0.004769,-0.00449,-0.005075,-0.004854
1110_2018,-0.031522,-0.016359,-0.015593,-0.017399,-0.016857
1110_2019,-0.018179,-0.008712,-0.007687,-0.009291,-0.008311
1110_2020,0.020393,0.01114,0.009846,0.01188,0.010645
1110_2021,0.267301,0.172876,0.165263,0.183845,0.178661
1110_2022,0.040931,0.026938,0.024672,0.028692,0.026672
1110_2023,0.079215,0.067887,0.06065,0.072368,0.065567
1110_2024,0.138762,0.117174,0.104346,0.124922,0.112805
1176_2014,-0.240586,-0.084318,-0.076954,-0.089819,-0.083192
1176_2016,-0.082251,-0.027535,-0.025434,-0.029319,-0.027496
1176_2017,-0.159517,-0.059066,-0.05458,-0.062892,-0.059005
1176_2018,-0.108497,-0.040666,-0.037576,-0.043301,-0.040622
1176_2019,-0.212804,-0.075246,-0.070575,-0.080077,-0.076296
1176_2020,-0.210039,-0.071365,-0.066221,-0.075976,-0.071589
1176_2021,-0.199042,-0.069343,-0.064342,-0.073824,-0.069558
1176_2022,-0.215449,-0.074261,-0.068282,-0.079086,-0.073817
1176_2023,-0.195622,-0.0682,-0.062928,-0.072622,-0.068029
1176_2024,-0.15174,-0.054253,-0.049897,-0.057777,-0.053942
1183_2017,-0.017826,-0.018788,-0.017977,-0.01998,-0.019434
1183_2019,0.013054,0.014463,0.013865,0.015379,0.014989
1183_2020,-0.026716,-0.029367,-0.028092,-0.03123,-0.03037
1183_2022,0.041457,0.049052,0.047577,0.052135,0.051434
1183_2023,-0.014227,-0.017179,-0.016609,-0.018261,-0.017955
1183_2024,0.193249,0.230349,0.221598,0.244905,0.239563
1200_2015,0.015349,0.012649,0.011721,0.013468,0.012671
1200_2017,0.069042,0.063057,0.062486,0.066963,0.067551
1200_2018,0.110708,0.109599,0.107942,0.116417,0.116693
1200_2019,0.140214,0.138595,0.141087,0.147012,0.152524
1200_2020,0.068111,0.068079,0.066804,0.072325,0.072219
1200_2021,0.033373,0.033813,0.03459,0.035859,0.037394
1200_2022,-0.026348,-0.024837,-0.025482,-0.026337,-0.027548
1200_2023,0.033884,0.03402,0.03435,0.036099,0.037135
1200_2024,0.072684,0.064617,0.065591,0.06855,0.070908
1206_2015,0.077863,0.058512,0.055617,0.062238,0.060125
1206_2016,0.009578,0.007119,0.006933,0.007565,0.007495
1206_2017,0.059279,0.046122,0.045077,0.049007,0.048731
1206_2018,0.051978,0.042398,0.040881,0.045074,0.044195
1209_2014,0.000522,0.000473,0.00046,0.000503,0.000497
1209_2015,-0.06401,-0.058408,-0.056577,-0.062083,-0.061164
1209_2016,0.020817,0.018691,0.017742,0.019882,0.019181
1218_2016,-0.0197,-0.016482,-0.014856,-0.017565,-0.016061
1218_2017,-0.006384,-0.005488,-0.005011,-0.005846,-0.005417
1218_2018,-0.045625,-0.03941,-0.036213,-0.041971,-0.039148
1218_2019,0.059367,0.051776,0.047347,0.055151,0.051186
1218_2020,0.03876,0.034823,0.031438,0.037109,0.033987
1218_2021,-0.02068,-0.019251,-0.01744,-0.020512,-0.018853
1218_2022,0.049358,0.046578,0.042555,0.049616,0.046005
1218_2023,-0.050287,-0.050009,-0.045482,-0.053278,-0.049169
1218_2024,-0.017868,-0.017727,-0.016251,-0.018881,-0.017568
1221_2015,-0.005269,-0.004003,-0.003933,-0.004252,-0.004252
1221_2016,0.257813,0.198713,0.195957,0.211063,0.211843
1221_2017,0.004717,0.003916,0.003855,0.00416,0.004167
1221_2018,0.073803,0.063195,0.061865,0.067142,0.06688
1221_2019,0.140029,0.122791,0.119026,0.130512,0.128675
1221_2020,0.083848,0.078034,0.076236,0.082915,0.082416
1221_2021,0.012035,0.011599,0.011266,0.012328,0.012179
1221_2022,0.114179,0.111644,0.108956,0.118632,0.117788
1221_2023,0.085862,0.089065,0.087103,0.094632,0.094164
1221_2024,0.107359,0.111285,0.108189,0.118269,0.11696
1225_2015,-0.043253,-0.022796,-0.021814,-0.024242,-0.023583
1225_2016,0.027413,0.022855,0.02186,0.024304,0.023632
1225_2017,-0.025646,-0.022865,-0.021906,-0.024313,-0.023682
1225_2019,0.01145,0.010926,0.010649,0.011611,0.011513
1225_2020,0.03027,0.029478,0.028657,0.031328,0.03098
1225_2021,0.009774,0.009874,0.009576,0.010494,0.010352
1225_2022,0.019953,0.020839,0.020136,0.022152,0.021769
1225_2023,0.016031,0.018056,0.017334,0.019199,0.01874
1225_2024,-0.007071,-0.008031,-0.007682,-0.008541,-0.008305
1254_2023,0.189387,0.07486,0.066169,0.079829,0.071533
1274_2015,0.052376,0.038454,0.035915,0.04093,0.038826
1274_2016,0.120351,0.096018,0.090398,0.102168,0.097726
1274_2017,0.046943,0.037531,0.03529,0.039937,0.038151
1274_2019,0.605731,0.594309,0.560713,0.632331,0.606169
1274_2020,0.128976,0.12598,0.11831,0.134062,0.127901
1274_2021,0.067364,0.067334,0.06262,0.07168,0.067696
1274_2022,0.03815,0.039363,0.036594,0.041903,0.03956
1274_2023,0.054595,0.055454,0.051671,0.059029,0.05586
1274_2024,0.046785,0.048548,0.047244,0.051593,0.051073
1301_2015,-0.060577,-0.029996,-0.029351,-0.031871,-0.031731
1301_2016,-0.098651,-0.055523,-0.054346,-0.058992,-0.058752
1301_2017,0.037307,0.024126,0.023587,0.025634,0.025499
1301_2018,0.135669,0.096541,0.091886,0.102684,0.099335
1301_2019,0.117496,0.094089,0.090348,0.100041,0.097673
1301_2020,-0.01424,-0.011264,-0.010994,-0.011969,-0.011885
1301_2022,-0.062429,-0.052353,-0.051457,-0.055615,-0.055629
1301_2023,0.028098,0.026018,0.025029,0.027663,0.027058
1301_2024,-0.079968,-0.072996,-0.06931,-0.077648,-0.074929
1400_2015,-0.062413,-0.046376,-0.045366,-0.049275,-0.049044
1414_2015,-0.030938,-0.025902,-0.02527,-0.027524,-0.027319
1414_2016,-0.000425,-0.000358,-0.000341,-0.000381,-0.000368
1414_2017,0.016545,0.014827,0.014442,0.015757,0.015613
1414_2018,0.030158,0.030395,0.029768,0.032293,0.032182
1414_2019,-0.044005,-0.045524,-0.04479,-0.048358,-0.048421
1414_2020,0.049478,0.048293,0.04719,0.051313,0.051016
1414_2021,0.091434,0.088775,0.086753,0.094327,0.093786
1414_2022,0.099073,0.104164,0.101214,0.110703,0.109419
1414_2023,0.049728,0.058031,0.056668,0.061662,0.061262
1414_2024,-0.008082,-0.009612,-0.009471,-0.010209,-0.010239
1416_2023,0.106564,0.026306,0.024935,0.027984,0.026956
1416_2024,-0.006512,-0.002246,-0.002113,-0.00239,-0.002284
1458_2014,-0.067799,-0.036964,-0.034816,-0.039331,-0.037639
1458_2015,-0.006165,-0.003798,-0.003597,-0.004041,-0.003888
1458_2016,-0.015308,-0.010562,-0.009992,-0.011237,-0.010802
1458_2019,0.06179,0.065153,0.062573,0.069275,0.067646
