donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.06764,-0.065529,-0.072235,-0.071217
1084_2015,0.011715,0.014315,0.013782,0.01529,0.014979
1084_2016,0.002113,0.002598,0.002478,0.002776,0.002693
1084_2017,-0.02125,-0.027088,-0.025667,-0.028947,-0.027895
1084_2018,-0.06827,-0.088598,-0.084307,-0.094668,-0.091626
1084_2019,-0.034552,-0.047747,-0.045287,-0.051022,-0.049218
1084_2020,0.002155,0.003024,0.002846,0.003232,0.003093
1084_2021,-0.072603,-0.103764,-0.097203,-0.110922,-0.105642
1084_2022,0.045331,0.065101,0.060957,0.069593,0.066249
1084_2023,-0.014172,-0.021086,-0.019767,-0.022541,-0.021483
1084_2024,0.03678,0.054598,0.052143,0.058332,0.056669
1110_2014,-0.018012,-0.007693,-0.007181,-0.008225,-0.007804
1110_2015,0.004497,0.002186,0.002094,0.002335,0.002276
1110_2016,0.047947,0.028381,0.027074,0.030323,0.029425
1110_2017,-0.006697,-0.004677,-0.004398,-0.005,-0.004779
1110_2020,0.020393,0.010866,0.009586,0.011635,0.010418
1110_2021,0.267301,0.16879,0.161195,0.180334,0.175188
1110_2022,0.040931,0.026373,0.024115,0.028211,0.026208
1110_2023,0.079215,0.067264,0.059956,0.072001,0.065161
1110_2024,0.138762,0.116465,0.10982,0.124477,0.119354
1176_2014,-0.240586,-0.08163,-0.075435,-0.087295,-0.081983
1176_2015,-0.163347,-0.052929,-0.048365,-0.05662,-0.052563
1176_2016,-0.082251,-0.026529,-0.024391,-0.028374,-0.026508
1176_2017,-0.159517,-0.057027,-0.05262,-0.060987,-0.057188
1176_2018,-0.108497,-0.03927,-0.03623,-0.041997,-0.039376
1176_2019,-0.212804,-0.072409,-0.067315,-0.077421,-0.073159
1176_2020,-0.210039,-0.068868,-0.064166,-0.07363,-0.069736
1176_2021,-0.199042,-0.06687,-0.061972,-0.071505,-0.067351
1176_2022,-0.215449,-0.071645,-0.065771,-0.076631,-0.071481
1176_2023,-0.195622,-0.065773,-0.060502,-0.070346,-0.065754
1176_2024,-0.15174,-0.052713,-0.050026,-0.056329,-0.054369
1183_2014,0.060168,0.060705,0.056229,0.064914,0.06111
1183_2015,-0.030399,-0.035685,-0.03306,-0.038158,-0.035929
1183_2016,0.861277,1.000157,0.925445,1.069529,1.005781
1183_2017,0.322858,0.374813,0.346968,0.400805,0.377088
1183_2018,0.091605,0.111677,0.103567,0.119415,0.112557
1183_2019,-0.278833,-0.339313,-0.314362,-0.362836,-0.341651
1183_2020,-0.012999,-0.015813,-0.014668,-0.016908,-0.015941
1183_2021,-0.005634,-0.007081,-0.00658,-0.007572,-0.007151
1183_2022,-0.090829,-0.115604,-0.108008,-0.123589,-0.117384
1183_2023,-0.163078,-0.215218,-0.200856,-0.230091,-0.218292
1183_2024,0.193249,0.249454,0.236819,0.266562,0.257377
1200_2015,0.015349,0.012532,0.012017,0.013388,0.01306
1200_2016,0.044385,0.036872,0.036049,0.039366,0.039178
1200_2017,0.069042,0.06257,0.061275,0.066798,0.066595
1200_2018,0.110708,0.109499,0.106688,0.116917,0.115949
1200_2019,0.140214,0.138409,0.135204,0.147774,0.146941
1200_2020,0.068111,0.068076,0.065823,0.072705,0.071537
1200_2021,0.033373,0.033871,0.032684,0.036176,0.035521
1200_2022,-0.026348,-0.024657,-0.023802,-0.026335,-0.025868
1200_2023,0.033884,0.034037,0.032639,0.03636,0.035473
1200_2024,0.072684,0.063759,0.06078,0.068123,0.066057
1206_2014,0.113263,0.079844,0.078078,0.085243,0.084856
1206_2015,0.077863,0.057518,0.054776,0.061457,0.059531
1206_2016,0.009578,0.006981,0.006756,0.007455,0.007343
1206_2017,0.059279,0.045354,0.044301,0.048423,0.048147
1206_2018,0.051978,0.041676,0.038519,0.044568,0.041862
1206_2019,0.024299,0.017983,0.017403,0.019206,0.018914
1209_2014,0.000522,0.00047,0.000456,0.000502,0.000495
1209_2015,0.272358,0.246808,0.238891,0.263582,0.259629
1209_2016,0.191041,0.170226,0.161403,0.181907,0.175414
1209_2017,0.554207,0.497709,0.481541,0.531541,0.523343
1218_2014,-0.021055,-0.018267,-0.017061,-0.019529,-0.018543
1218_2015,-0.000969,-0.000816,-0.000762,-0.000873,-0.000829
1218_2016,-0.0197,-0.01635,-0.015269,-0.017479,-0.016594
1218_2017,-0.006384,-0.005444,-0.005083,-0.00582,-0.005524
1218_2018,-0.045625,-0.039082,-0.036449,-0.041783,-0.039613
1218_2019,0.059367,0.051384,0.047866,0.054938,0.052021
