donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.067931,-0.065922,-0.072668,-0.0717
1084_2015,0.011715,0.014396,0.013889,0.015403,0.015106
1084_2016,0.002113,0.002613,0.002498,0.002797,0.002717
1084_2017,-0.02125,-0.027271,-0.025916,-0.02919,-0.028188
1084_2018,-0.06827,-0.089252,-0.085157,-0.095523,-0.092622
1084_2019,-0.034552,-0.044706,-0.042525,-0.047852,-0.046252
1084_2020,0.002155,0.002811,0.002654,0.003009,0.002887
1084_2021,-0.072603,-0.096951,-0.091144,-0.103805,-0.099134
1084_2022,0.045331,0.062682,0.058903,0.067115,0.064067
1084_2023,-0.014172,-0.020096,-0.018905,-0.021517,-0.020562
1084_2024,0.03678,0.052352,0.050122,0.056025,0.054515
1110_2014,-0.018012,-0.007569,-0.007092,-0.008105,-0.007713
1110_2015,0.004497,0.002154,0.002068,0.002305,0.002249
1110_2016,0.047947,0.028064,0.02684,0.030034,0.029192
1110_2017,-0.006697,-0.004641,-0.004378,-0.004968,-0.004762
1110_2020,0.020393,0.010741,0.009541,0.011517,0.010378
1110_2021,0.267301,0.1671,0.159977,0.178824,0.174
1110_2022,0.040931,0.026137,0.024017,0.028002,0.026122
1110_2023,0.079215,0.067033,0.060133,0.07186,0.065404
1110_2024,0.138762,0.115989,0.109719,0.124168,0.119338
1176_2014,-0.240586,-0.08005,-0.074295,-0.085739,-0.080807
1176_2015,-0.163347,-0.051883,-0.047645,-0.055586,-0.051821
1176_2016,-0.082251,-0.025999,-0.024014,-0.02785,-0.026119
1176_2017,-0.159517,-0.055968,-0.051871,-0.059948,-0.056418
1176_2018,-0.108497,-0.038548,-0.035722,-0.04129,-0.038853
1176_2019,-0.212804,-0.071,-0.066268,-0.076035,-0.072078
1176_2020,-0.210039,-0.067487,-0.063122,-0.072269,-0.068656
1176_2021,-0.199042,-0.065562,-0.061012,-0.070216,-0.06636
1176_2022,-0.215449,-0.070248,-0.064792,-0.075254,-0.070472
1176_2023,-0.195622,-0.064498,-0.059602,-0.06909,-0.064827
1176_2024,-0.15174,-0.051677,-0.049181,-0.055312,-0.053493
1183_2014,0.060168,0.060718,0.056477,0.065029,0.061427
1183_2015,-0.030399,-0.031767,-0.029554,-0.034023,-0.032144
1183_2016,0.861277,0.941164,0.87456,1.008022,0.951224
1183_2017,0.322858,0.342599,0.318487,0.366932,0.346406
1183_2018,0.091605,0.104361,0.097181,0.111768,0.1057
1183_2019,-0.278833,-0.31326,-0.291437,-0.335503,-0.316985
