donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.065528,-0.06293,-0.069119,-0.067853
1084_2015,0.011715,0.013726,0.013077,0.014483,0.0141
1084_2016,0.002113,0.002491,0.002344,0.00263,0.002527
1084_2017,-0.02125,-0.025777,-0.024053,-0.027224,-0.025935
1084_2018,-0.06827,-0.08391,-0.078732,-0.088599,-0.084891
1084_2019,-0.034552,-0.04457,-0.041643,-0.047069,-0.0449
1084_2020,0.002155,0.002816,0.002605,0.002975,0.002808
1084_2021,-0.072603,-0.096311,-0.088532,-0.101781,-0.095458
1084_2022,0.045331,0.06036,0.055452,0.063789,0.05979
1084_2023,-0.014172,-0.019375,-0.017826,-0.020474,-0.019221
1084_2024,0.03678,0.049965,0.047104,0.052746,0.050789
1110_2014,-0.018012,-0.008575,-0.007846,-0.009064,-0.00846
1110_2015,0.004497,0.00242,0.00229,0.002554,0.002469
1110_2016,0.047947,0.030697,0.028896,0.032407,0.031157
1110_2017,-0.006697,-0.004943,-0.004565,-0.005223,-0.004923
1110_2020,0.020393,0.011727,0.009947,0.012431,0.010726
1110_2021,0.267301,0.181145,0.170766,0.191229,0.184125
1110_2022,0.040931,0.028041,0.024963,0.029672,0.026915
1110_2023,0.079215,0.068883,0.059257,0.07298,0.063892
1110_2024,0.138762,0.119923,0.111192,0.126689,0.11989
1176_2014,-0.240586,-0.092669,-0.083666,-0.098003,-0.090211
1176_2015,-0.163347,-0.060156,-0.053504,-0.063656,-0.05769
1176_2016,-0.082251,-0.030207,-0.027089,-0.031954,-0.029208
1176_2017,-0.159517,-0.064426,-0.058051,-0.06814,-0.062592
1176_2018,-0.108497,-0.044316,-0.039924,-0.046871,-0.043047
1176_2019,-0.212804,-0.082303,-0.074897,-0.087013,-0.080756
1176_2020,-0.210039,-0.078569,-0.071711,-0.083055,-0.077321
1176_2021,-0.199042,-0.07603,-0.068904,-0.080395,-0.074294
1176_2022,-0.215449,-0.081342,-0.072796,-0.086053,-0.078491
1176_2023,-0.195622,-0.074642,-0.06698,-0.078957,-0.07222
1176_2024,-0.15174,-0.060126,-0.056219,-0.063495,-0.060617
1183_2014,0.060168,0.060612,0.054892,0.064093,0.059187
1183_2015,-0.030399,-0.034643,-0.031382,-0.036632,-0.033837
1183_2016,0.861277,0.973135,0.880089,1.029077,0.948939
1183_2017,0.322858,0.364694,0.330018,0.38565,0.355835
1183_2018,0.091605,0.107583,0.097587,0.113754,0.105221
1183_2019,-0.278833,-0.327031,-0.296256,-0.345808,-0.319432
1183_2020,-0.012999,-0.01524,-0.013828,-0.016114,-0.014909
1183_2021,-0.005634,-0.006777,-0.006163,-0.007165,-0.006645
1183_2022,-0.090829,-0.110258,-0.100999,-0.116536,-0.1089
1183_2023,-0.163078,-0.203659,-0.186286,-0.215268,-0.200859
1183_2024,0.193249,0.236632,0.221354,0.249888,0.238671
1200_2015,0.015349,0.012978,0.012299,0.013697,0.013261
1200_2016,0.044385,0.038144,0.037064,0.040212,0.039963
1200_2017,0.069042,0.063757,0.062085,0.067208,0.066942
1200_2018,0.110708,0.109735,0.106162,0.11571,0.114467
1200_2019,0.140214,0.138763,0.13469,0.146296,0.145226
1200_2020,0.068111,0.068083,0.06522,0.071822,0.070322
1200_2021,0.033373,0.033774,0.032269,0.035633,0.034794
1200_2022,-0.026348,-0.024964,-0.023863,-0.026338,-0.02573
1200_2023,0.033884,0.034008,0.032231,0.035892,0.034753
1200_2024,0.072684,0.065239,0.061358,0.068877,0.066158
1206_2014,0.113263,0.084744,0.082369,0.089339,0.088813
1206_2015,0.077863,0.060419,0.056749,0.063792,0.061189
1206_2016,0.009578,0.007362,0.007061,0.007766,0.007614
1206_2017,0.059279,0.047541,0.046142,0.050122,0.049752
1206_2018,0.051978,0.043134,0.038951,0.045617,0.041998
1206_2019,0.024299,0.018924,0.018148,0.019962,0.019568
1209_2014,0.000522,0.000479,0.000461,0.000505,0.000497
1209_2015,0.272358,0.251348,0.241107,0.265136,0.259969
1209_2016,0.191041,0.173676,0.162199,0.183417,0.174888
1209_2017,0.554207,0.507659,0.486711,0.53552,0.524787
