donor_observation_id,S_raw,S_size_old,S_adj_old,S_size_new,S_adj_new
1084_2014,-0.058086,-0.06607,-0.063781,-0.070092,-0.068789
1084_2015,-0.0606,-0.0716,-0.068961,-0.075969,-0.074376
1084_2016,-0.059478,-0.070828,-0.067082,-0.07523,-0.072349
1084_2017,-0.02125,-0.025995,-0.024651,-0.027609,-0.026586
1084_2018,-0.06827,-0.084513,-0.080731,-0.089718,-0.08707
1084_2019,-0.034552,-0.042523,-0.040341,-0.045161,-0.043508
1084_2020,-0.028163,-0.034933,-0.032839,-0.037121,-0.035417
1084_2021,-0.072603,-0.091738,-0.085679,-0.097523,-0.092406
1084_2022,-0.029656,-0.03836,-0.035985,-0.040768,-0.038811
1084_2023,-0.014172,-0.018663,-0.017492,-0.019835,-0.018865
1084_2024,-0.007551,-0.009803,-0.009636,-0.010387,-0.010393
1110_2017,-0.006697,-0.004739,-0.004456,-0.005036,-0.004806
1110_2018,-0.031522,-0.015873,-0.015118,-0.016853,-0.016305
1110_2020,0.020393,0.010745,0.009456,0.011461,0.010198
1110_2021,0.267282,0.171004,0.163359,0.181534,0.176185
1110_2022,0.040931,0.026539,0.024249,0.028249,0.026153
1110_2023,0.079215,0.067753,0.060309,0.072224,0.065044
1110_2024,0.138762,0.116861,0.103665,0.124595,0.111805
1176_2014,-0.240586,-0.077768,-0.070799,-0.082796,-0.076357
1176_2016,-0.082251,-0.02531,-0.023334,-0.026926,-0.025166
1176_2017,-0.159517,-0.054949,-0.050679,-0.058458,-0.054658
1176_2018,-0.108497,-0.037886,-0.034939,-0.040305,-0.037682
1176_2019,-0.212804,-0.069808,-0.065388,-0.074196,-0.070522
1176_2020,-0.210039,-0.065767,-0.06092,-0.069949,-0.065704
1176_2021,-0.199042,-0.064094,-0.059368,-0.06817,-0.06403
1176_2022,-0.215449,-0.068444,-0.062798,-0.072836,-0.067728
1176_2023,-0.195622,-0.062981,-0.057997,-0.067009,-0.06255
1176_2024,-0.15174,-0.050224,-0.046093,-0.053446,-0.049712
1183_2015,-0.045488,-0.047202,-0.04532,-0.050093,-0.048879
1183_2016,0.024413,0.026293,0.025055,0.027916,0.027022
1183_2017,-0.017826,-0.018739,-0.017888,-0.019894,-0.019293
1183_2018,0.021912,0.024388,0.023364,0.025886,0.025199
1183_2021,0.027355,0.030836,0.029559,0.032727,0.03188
1183_2023,-0.014227,-0.016891,-0.016323,-0.017918,-0.017605
1183_2024,0.193249,0.226993,0.218251,0.240872,0.235387
