series,value,exceedance_probability
Raw market,1e-06,1.0
Raw market,9.3e-05,0.997361
Raw market,0.000441,0.994723
Raw market,0.000522,0.992084
Raw market,0.001163,0.989446
Raw market,0.001681,0.986807
Raw market,0.00295,0.984169
Raw market,0.002998,0.98153
Raw market,0.003455,0.978892
Raw market,0.003769,0.976253
Raw market,0.003788,0.973615
Raw market,0.004717,0.970976
Raw market,0.004779,0.968338
Raw market,0.004912,0.965699
Raw market,0.005429,0.963061
Raw market,0.005649,0.960422
Raw market,0.00593,0.957784
Raw market,0.006143,0.955145
Raw market,0.006394,0.952507
Raw market,0.006914,0.949868
Raw market,0.007419,0.94723
Raw market,0.007582,0.944591
Raw market,0.008029,0.941953
Raw market,0.008069,0.939314
Raw market,0.008173,0.936675
Raw market,0.008377,0.934037
Raw market,0.008594,0.931398
Raw market,0.008658,0.92876
Raw market,0.008992,0.926121
Raw market,0.009165,0.923483
Raw market,0.009428,0.920844
Raw market,0.009578,0.918206
Raw market,0.009774,0.915567
Raw market,0.009811,0.912929
Raw market,0.010226,0.91029
Raw market,0.010518,0.907652
Raw market,0.010943,0.905013
Raw market,0.011156,0.902375
Raw market,0.011326,0.899736
Raw market,0.01145,0.897098
Raw market,0.012002,0.894459
Raw market,0.012035,0.891821
Raw market,0.012747,0.889182
Raw market,0.012918,0.886544
Raw market,0.013714,0.883905
Raw market,0.01393,0.881266
Raw market,0.013971,0.878628
Raw market,0.014018,0.875989
Raw market,0.014481,0.873351
Raw market,0.014731,0.870712
Raw market,0.014841,0.868074
Raw market,0.01486,0.865435
Raw market,0.015041,0.862797
Raw market,0.015107,0.860158
Raw market,0.015107,0.85752
Raw market,0.015553,0.854881
Raw market,0.016031,0.852243
Raw market,0.016343,0.849604
Raw market,0.016545,0.846966
Raw market,0.017135,0.844327
Raw market,0.017276,0.841689
Raw market,0.017621,0.83905
Raw market,0.017975,0.836412
Raw market,0.018505,0.833773
Raw market,0.018757,0.831135
Raw market,0.018801,0.828496
Raw market,0.018847,0.825858
Raw market,0.018931,0.823219
Raw market,0.019352,0.82058
Raw market,0.01962,0.817942
Raw market,0.019953,0.815303
Raw market,0.020186,0.812665
Raw market,0.020393,0.810026
Raw market,0.02048,0.807388
Raw market,0.021572,0.804749
Raw market,0.021604,0.802111
Raw market,0.021912,0.799472
Raw market,0.021918,0.796834
Raw market,0.021962,0.794195
Raw market,0.022008,0.791557
Raw market,0.022011,0.788918
Raw market,0.022121,0.78628
Raw market,0.022299,0.783641
Raw market,0.022324,0.781003
Raw market,0.022543,0.778364
Raw market,0.022891,0.775726
Raw market,0.023483,0.773087
