series,value,exceedance_probability
Raw market,0.000522,1.0
Raw market,0.000687,0.996491
Raw market,0.002113,0.992982
Raw market,0.002155,0.989474
Raw market,0.00295,0.985965
Raw market,0.002998,0.982456
Raw market,0.003948,0.978947
Raw market,0.004497,0.975439
Raw market,0.004622,0.97193
Raw market,0.004717,0.968421
Raw market,0.004779,0.964912
Raw market,0.004851,0.961404
Raw market,0.004912,0.957895
Raw market,0.005429,0.954386
Raw market,0.00593,0.950877
Raw market,0.006394,0.947368
Raw market,0.0071,0.94386
Raw market,0.007419,0.940351
Raw market,0.007582,0.936842
Raw market,0.007937,0.933333
Raw market,0.008029,0.929825
Raw market,0.008594,0.926316
Raw market,0.008658,0.922807
Raw market,0.009011,0.919298
Raw market,0.009165,0.915789
Raw market,0.009428,0.912281
Raw market,0.009578,0.908772
Raw market,0.009774,0.905263
Raw market,0.009811,0.901754
Raw market,0.010518,0.898246
Raw market,0.010943,0.894737
Raw market,0.01145,0.891228
Raw market,0.011715,0.887719
Raw market,0.011815,0.884211
Raw market,0.011999,0.880702
Raw market,0.012035,0.877193
Raw market,0.012336,0.873684
Raw market,0.012657,0.870175
Raw market,0.01393,0.866667
Raw market,0.014018,0.863158
Raw market,0.01417,0.859649
Raw market,0.015107,0.85614
Raw market,0.015349,0.852632
Raw market,0.015553,0.849123
Raw market,0.016031,0.845614
Raw market,0.01609,0.842105
Raw market,0.016345,0.838596
Raw market,0.016441,0.835088
Raw market,0.016545,0.831579
Raw market,0.016722,0.82807
Raw market,0.017135,0.824561
Raw market,0.017276,0.821053
Raw market,0.018257,0.817544
Raw market,0.018629,0.814035
Raw market,0.018929,0.810526
Raw market,0.018931,0.807018
Raw market,0.019049,0.803509
Raw market,0.01962,0.8
Raw market,0.019953,0.796491
Raw market,0.020393,0.792982
Raw market,0.02048,0.789474
Raw market,0.022008,0.785965
Raw market,0.022121,0.782456
Raw market,0.022324,0.778947
Raw market,0.022543,0.775439
Raw market,0.02264,0.77193
Raw market,0.022891,0.768421
Raw market,0.024299,0.764912
Raw market,0.024556,0.761404
Raw market,0.024703,0.757895
Raw market,0.024763,0.754386
Raw market,0.024837,0.750877
Raw market,0.024896,0.747368
Raw market,0.025327,0.74386
Raw market,0.025395,0.740351
Raw market,0.025837,0.736842
Raw market,0.02595,0.733333
Raw market,0.026545,0.729825
Raw market,0.027413,0.726316
Raw market,0.028082,0.722807
Raw market,0.028098,0.719298
Raw market,0.028186,0.715789
Raw market,0.028398,0.712281
Raw market,0.028421,0.708772
