series,value,exceedance_probability
Raw market,5e-06,1.0
Raw market,9.3e-05,0.997297
Raw market,0.000522,0.994595
Raw market,0.000687,0.991892
Raw market,0.001681,0.989189
Raw market,0.00295,0.986486
Raw market,0.002998,0.983784
Raw market,0.003455,0.981081
Raw market,0.003769,0.978378
Raw market,0.003788,0.975676
Raw market,0.003948,0.972973
Raw market,0.004497,0.97027
Raw market,0.004717,0.967568
Raw market,0.004912,0.964865
Raw market,0.005429,0.962162
Raw market,0.00593,0.959459
Raw market,0.0071,0.956757
Raw market,0.007582,0.954054
Raw market,0.008029,0.951351
Raw market,0.008069,0.948649
Raw market,0.008138,0.945946
Raw market,0.008377,0.943243
Raw market,0.008397,0.940541
Raw market,0.008514,0.937838
Raw market,0.008594,0.935135
Raw market,0.008658,0.932432
Raw market,0.008992,0.92973
Raw market,0.009011,0.927027
Raw market,0.009165,0.924324
Raw market,0.009428,0.921622
Raw market,0.009578,0.918919
Raw market,0.009774,0.916216
Raw market,0.009811,0.913514
Raw market,0.010226,0.910811
Raw market,0.010518,0.908108
Raw market,0.010554,0.905405
Raw market,0.010625,0.902703
Raw market,0.011326,0.9
Raw market,0.01145,0.897297
Raw market,0.011999,0.894595
Raw market,0.012035,0.891892
Raw market,0.012657,0.889189
Raw market,0.013023,0.886486
Raw market,0.013054,0.883784
Raw market,0.013094,0.881081
Raw market,0.013641,0.878378
Raw market,0.013714,0.875676
Raw market,0.014018,0.872973
Raw market,0.014351,0.87027
Raw market,0.014731,0.867568
Raw market,0.014841,0.864865
Raw market,0.01486,0.862162
Raw market,0.015107,0.859459
Raw market,0.015107,0.856757
Raw market,0.015349,0.854054
Raw market,0.015553,0.851351
Raw market,0.016031,0.848649
Raw market,0.016343,0.845946
Raw market,0.016545,0.843243
Raw market,0.017135,0.840541
Raw market,0.017276,0.837838
Raw market,0.017776,0.835135
Raw market,0.018505,0.832432
Raw market,0.018629,0.82973
Raw market,0.018757,0.827027
Raw market,0.018801,0.824324
Raw market,0.018847,0.821622
Raw market,0.018931,0.818919
Raw market,0.019049,0.816216
Raw market,0.019463,0.813514
Raw market,0.01962,0.810811
Raw market,0.019953,0.808108
Raw market,0.020393,0.805405
Raw market,0.02048,0.802703
Raw market,0.020817,0.8
Raw market,0.021604,0.797297
Raw market,0.021918,0.794595
Raw market,0.021962,0.791892
Raw market,0.022008,0.789189
Raw market,0.022011,0.786486
Raw market,0.022121,0.783784
Raw market,0.022324,0.781081
Raw market,0.022543,0.778378
Raw market,0.022891,0.775676
Raw market,0.023483,0.772973
Raw market,0.023855,0.77027
Raw market,0.023991,0.767568
Raw market,0.02408,0.764865
